generation, cans
179, 8.200000
180, 7.970000
181, 7.940000
182, 8.010000
183, 8.000000
184, 8.070000
185, 8.220000
186, 7.940000
187, 7.650000
188, 7.810000
189, 7.530000
190, 7.970000
191, 7.680000
192, 8.150000
193, 7.990000
194, 8.330000
195, 7.700000
196, 8.000000
197, 8.170000
198, 8.330000
199, 7.890000
200, 7.710000
201, 7.850000
202, 7.710000
203, 7.960000
204, 8.180000
205, 8.190000
206, 8.360000
207, 7.900000
208, 7.870000
209, 8.300000
210, 8.130000
211, 7.760000
212, 7.800000
213, 7.610000
214, 7.910000
215, 7.600000
216, 7.950000
217, 8.100000
218, 8.410000
219, 8.350000
220, 8.180000
221, 8.040000
222, 7.890000
223, 8.260000
224, 8.120000
225, 8.470000
226, 8.020000
227, 8.030000
228, 7.750000
229, 8.130000
230, 7.940000
231, 8.140000
232, 7.620000
233, 7.580000
234, 7.540000
235, 7.120000
236, 7.630000
237, 7.290000
238, 7.740000
239, 7.500000
240, 7.680000
241, 7.740000
242, 8.120000
243, 7.370000
244, 7.790000
245, 7.610000
246, 7.710000
247, 7.880000
248, 7.750000
249, 8.020000
250, 7.910000
251, 7.890000
252, 7.950000
253, 8.220000
254, 8.070000
255, 8.030000
256, 8.610000
257, 8.140000
258, 7.920000
259, 8.440000
260, 8.360000
261, 8.130000
262, 8.450000
263, 8.460000
264, 8.450000
265, 8.310000
266, 8.160000
267, 8.260000
268, 8.200000
269, 7.880000
270, 8.260000
271, 8.320000
272, 8.100000
273, 8.140000
274, 8.080000
275, 8.420000
276, 8.130000
277, 8.000000
278, 7.810000
279, 8.080000
280, 8.200000
281, 8.470000
282, 8.720000
283, 8.270000
284, 8.550000
285, 8.550000
286, 8.380000
287, 8.630000
288, 8.630000
289, 8.080000
290, 8.280000
291, 8.360000
292, 8.110000
293, 8.190000
294, 8.030000
295, 7.880000
296, 8.150000
297, 7.870000
298, 8.310000
299, 8.250000
300, 8.250000
301, 7.960000
302, 7.750000
303, 8.170000
304, 8.090000
305, 8.040000
306, 8.050000
307, 7.740000
308, 8.120000
309, 8.150000
310, 8.260000
311, 8.230000
312, 8.140000
313, 8.460000
314, 8.330000
315, 8.280000
316, 8.250000
317, 8.450000
318, 8.160000
319, 8.120000
320, 7.970000
321, 8.280000
322, 8.820000
323, 8.310000
324, 8.510000
325, 8.610000
326, 8.520000
327, 8.560000
328, 8.600000
329, 8.640000
330, 8.290000
331, 8.230000
332, 8.280000
333, 8.630000
334, 8.410000
335, 8.250000
336, 7.780000
337, 8.620000
338, 8.270000
339, 8.240000
340, 8.270000
341, 8.080000
342, 8.090000
343, 8.340000
344, 8.500000
345, 8.170000
346, 8.410000
347, 8.540000
348, 8.850000
349, 8.450000
350, 8.620000
351, 8.330000
352, 8.280000
353, 8.520000
354, 8.350000
355, 8.490000
356, 8.130000
357, 8.110000
358, 8.440000
359, 8.280000
360, 8.090000
361, 8.400000
362, 8.110000
363, 7.870000
364, 7.930000
365, 8.420000
366, 7.920000
367, 8.010000
368, 8.290000
369, 8.300000
370, 8.200000
371, 8.660000
372, 8.300000
373, 8.040000
374, 8.220000
375, 8.160000
376, 8.190000
377, 8.370000
378, 8.320000
379, 8.460000
380, 8.330000
381, 8.300000
382, 8.480000
383, 8.610000
384, 8.160000
385, 8.290000
386, 8.010000
387, 8.210000
388, 8.370000
389, 8.100000
390, 7.700000
391, 7.900000
392, 8.080000
393, 7.880000
394, 7.850000
395, 8.230000
396, 8.080000
397, 8.740000
398, 8.290000
399, 8.260000
400, 8.030000
401, 7.650000
402, 7.400000
403, 7.440000
404, 7.280000
405, 7.200000
406, 7.540000
407, 7.930000
408, 7.480000
409, 7.980000
410, 8.120000
411, 7.900000
412, 7.810000
413, 7.620000
414, 7.650000
415, 7.800000
416, 7.360000
417, 7.920000
418, 7.820000
419, 7.750000
420, 7.560000
421, 7.850000
422, 7.690000
423, 7.470000
424, 8.070000
425, 8.000000
426, 8.010000
427, 8.180000
428, 8.110000
429, 8.110000
430, 8.090000
431, 8.010000
432, 7.890000
433, 7.810000
434, 7.860000
435, 8.020000
436, 8.070000
437, 8.120000
438, 7.950000
439, 8.160000
440, 8.190000
441, 8.130000
442, 8.220000
443, 8.270000
444, 8.060000
445, 8.660000
446, 8.110000
447, 8.450000
448, 8.690000
449, 8.420000
450, 8.550000
451, 8.420000
452, 8.170000
453, 7.940000
454, 8.050000
455, 7.870000
456, 7.680000
457, 7.720000
458, 7.840000
459, 7.820000
460, 7.850000
461, 7.570000
462, 7.990000
463, 7.830000
464, 7.730000
465, 7.850000
466, 8.030000
467, 7.970000
468, 7.870000
469, 7.680000
470, 7.870000
471, 7.590000
472, 7.800000
473, 7.820000
474, 7.800000
475, 7.850000
476, 7.460000
477, 7.690000
478, 8.250000
479, 7.880000
480, 8.250000
481, 7.760000
482, 8.020000
483, 7.700000
484, 7.760000
485, 8.010000
486, 8.230000
487, 8.120000
488, 8.380000
489, 8.490000
490, 8.130000
491, 8.000000
492, 7.990000
493, 8.190000
494, 8.250000
495, 7.990000
496, 7.990000
497, 8.340000
498, 8.420000
499, 8.630000
500, 8.160000
501, 8.440000
502, 8.430000
503, 8.230000
504, 8.280000
505, 8.500000
506, 8.420000
507, 8.080000
508, 7.760000
509, 8.420000
510, 7.990000
511, 7.970000
512, 8.210000
513, 7.910000
514, 7.920000
515, 8.210000
516, 8.140000
517, 7.910000
518, 8.270000
519, 8.330000
520, 8.280000
521, 7.880000
522, 8.720000
523, 8.060000
524, 8.210000
525, 8.640000
526, 8.350000
527, 7.860000
528, 7.970000
529, 8.030000
530, 8.000000
531, 7.840000
532, 8.210000
533, 8.070000
534, 7.980000
535, 8.100000
536, 8.100000
537, 8.300000
538, 8.370000
539, 8.300000
540, 8.580000
541, 8.480000
542, 8.750000
543, 8.620000
544, 8.560000
545, 8.370000
546, 8.590000
547, 8.320000
548, 8.470000
549, 8.270000
550, 8.360000
551, 8.390000
552, 8.350000
553, 8.110000
554, 7.870000
555, 8.130000
556, 8.200000
557, 8.040000
558, 8.170000
559, 7.950000
560, 7.930000
561, 8.180000
562, 8.090000
563, 8.050000
564, 8.420000
565, 7.740000
566, 7.960000
567, 8.010000
568, 7.710000
569, 7.720000
570, 7.890000
571, 8.230000
572, 7.840000
573, 7.890000
574, 7.910000
575, 8.260000
576, 8.120000
577, 8.020000
578, 7.500000
579, 7.640000
580, 7.290000
581, 7.130000
582, 7.520000
583, 7.170000
584, 7.520000
585, 7.420000
586, 7.380000
587, 7.220000
588, 7.390000
589, 7.720000
590, 7.820000
591, 7.790000
592, 7.670000
593, 7.520000
594, 7.760000
595, 7.480000
596, 7.860000
597, 7.900000
598, 7.570000
599, 7.970000
600, 7.890000
601, 8.050000
602, 7.950000
603, 7.600000
604, 7.550000
605, 7.510000
606, 7.490000
607, 7.820000
608, 7.560000
609, 7.590000
610, 7.830000
611, 7.350000
612, 7.460000
613, 7.850000
614, 8.010000
615, 7.580000
616, 7.970000
617, 8.400000
618, 7.800000
619, 8.170000
620, 7.990000
621, 7.830000
622, 7.760000
623, 8.160000
624, 8.080000
625, 7.950000
626, 8.010000
627, 7.780000
628, 7.970000
629, 7.820000
630, 7.610000
631, 7.950000
632, 7.810000
633, 7.370000
634, 7.700000
635, 7.840000
636, 7.540000
637, 7.740000
638, 7.510000
639, 7.670000
640, 8.110000
641, 7.100000
642, 7.240000
643, 7.310000
644, 7.470000
645, 7.190000
646, 7.690000
647, 7.200000
648, 7.350000
649, 7.220000
650, 7.370000
651, 7.280000
652, 7.750000
653, 7.900000
654, 7.820000
655, 7.730000
656, 8.260000
657, 8.060000
658, 8.250000
659, 7.660000
660, 8.450000
661, 8.360000
662, 8.200000
663, 8.240000
664, 8.170000
665, 7.880000
666, 7.620000
667, 7.830000
668, 7.940000
669, 8.210000
670, 8.050000
671, 7.820000
672, 7.600000
673, 8.120000
674, 8.400000
675, 8.300000
676, 8.140000
677, 8.110000
678, 7.960000
679, 7.790000
680, 8.110000
681, 8.300000
682, 8.040000
683, 7.710000
684, 7.950000
685, 8.040000
686, 7.880000
687, 7.860000
688, 7.850000
689, 7.560000
690, 7.640000
691, 7.870000
692, 8.000000
693, 7.650000
694, 7.620000
695, 7.510000
696, 8.150000
697, 7.890000
698, 7.960000
699, 8.240000
700, 7.670000
701, 7.610000
702, 7.950000
703, 7.920000
704, 7.850000
705, 7.740000
706, 8.200000
707, 7.840000
708, 7.840000
709, 8.260000
710, 8.070000
711, 8.060000
712, 7.740000
713, 8.140000
714, 7.660000
715, 7.950000
716, 8.070000
717, 7.960000
718, 8.280000
719, 7.880000
720, 7.990000
721, 8.390000
722, 8.220000
723, 8.370000
724, 7.930000
725, 7.920000
726, 8.180000
727, 8.020000
728, 8.180000
729, 8.200000
730, 7.940000
731, 8.080000
732, 7.850000
733, 8.240000
734, 8.120000
735, 8.550000
736, 8.500000
737, 8.320000
738, 8.220000
739, 8.270000
740, 8.180000
741, 8.180000
742, 8.470000
743, 8.020000
744, 8.160000
745, 8.090000
746, 7.850000
747, 7.820000
748, 8.000000
749, 7.980000
750, 7.530000
751, 8.000000
752, 7.840000
753, 7.560000
754, 7.900000
755, 7.970000
756, 7.640000
757, 7.440000
758, 7.820000
759, 7.670000
760, 8.160000
761, 7.670000
762, 8.040000
763, 8.080000
764, 7.650000
765, 7.870000
766, 7.540000
767, 8.340000
768, 8.000000
769, 8.100000
770, 8.090000
771, 7.950000
772, 8.460000
773, 8.290000
774, 8.410000
775, 8.280000
776, 8.150000
777, 8.010000
778, 8.220000
779, 7.820000
780, 7.970000
781, 8.280000
782, 8.020000
783, 8.230000
784, 7.920000
785, 8.410000
786, 8.440000
787, 8.190000
788, 8.230000
789, 8.090000
790, 8.080000
791, 7.960000
792, 7.820000
793, 7.930000
794, 7.860000
795, 7.960000
796, 7.900000
797, 7.980000
798, 7.980000
799, 7.690000
800, 7.720000
801, 7.500000
802, 7.610000
803, 7.550000
804, 7.680000
805, 7.830000
806, 7.780000
807, 7.670000
808, 7.430000
809, 7.520000
810, 7.630000
811, 7.660000
812, 7.870000
813, 7.390000
814, 7.620000
815, 7.280000
816, 7.850000
817, 7.360000
818, 7.260000
819, 7.220000
820, 7.430000
821, 6.940000
822, 7.080000
823, 7.180000
824, 7.140000
825, 7.520000
826, 7.140000
827, 7.530000
828, 7.490000
829, 7.660000
830, 7.620000
831, 7.800000
832, 7.880000
833, 7.830000
834, 7.580000
835, 7.690000
836, 7.820000
837, 7.870000
838, 8.130000
839, 7.730000
840, 7.910000
841, 7.620000
842, 8.020000
843, 7.960000
844, 8.060000
845, 7.980000
846, 8.080000
847, 8.020000
848, 8.090000
849, 8.040000
850, 7.990000
851, 7.930000
852, 8.260000
853, 7.940000
854, 7.890000
855, 7.820000
856, 8.250000
857, 7.680000
858, 7.850000
859, 7.830000
860, 7.840000
861, 7.880000
862, 8.000000
863, 7.850000
864, 7.540000
865, 7.550000
866, 7.640000
867, 7.760000
868, 7.750000
869, 7.130000
870, 7.620000
871, 7.570000
872, 7.720000
873, 7.970000
874, 7.610000
875, 7.660000
876, 7.790000
877, 7.600000
878, 7.740000
879, 7.620000
880, 7.630000
881, 7.940000
882, 7.630000
883, 7.820000
884, 7.640000
885, 7.840000
886, 7.720000
887, 7.730000
888, 7.740000
889, 7.770000
890, 7.570000
891, 7.690000
892, 7.440000
893, 7.260000
894, 7.780000
895, 7.730000
896, 7.560000
897, 7.530000
898, 7.680000
899, 7.350000
900, 7.450000
901, 7.340000
902, 7.420000
903, 7.570000
904, 7.700000
905, 7.250000
906, 7.880000
907, 7.400000
908, 7.730000
909, 7.130000
910, 7.480000
911, 7.850000
912, 7.740000
913, 7.910000
914, 7.560000
915, 7.930000
916, 7.590000
917, 7.340000
918, 7.490000
919, 7.320000
920, 7.440000
921, 7.490000
922, 7.560000
923, 7.550000
924, 7.630000
925, 7.720000
926, 7.740000
927, 7.570000
928, 7.620000
929, 7.750000
930, 7.530000
931, 7.780000
932, 7.950000
933, 7.430000
934, 7.530000
935, 7.360000
936, 7.260000
937, 7.670000
938, 7.610000
939, 7.500000
940, 7.570000
941, 7.610000
942, 7.630000
943, 7.400000
944, 7.240000
945, 7.380000
946, 7.290000
947, 7.510000
948, 7.440000
949, 7.480000
950, 7.190000
951, 7.640000
952, 7.790000
953, 7.670000
954, 7.800000
955, 7.650000
956, 7.510000
957, 7.650000
958, 8.010000
959, 7.630000
960, 7.740000
961, 7.930000
962, 7.700000
963, 7.620000
964, 7.810000
965, 8.030000
966, 7.720000
967, 7.820000
968, 7.720000
969, 8.180000
970, 7.970000
971, 7.980000
972, 8.010000
973, 7.860000
974, 7.800000
975, 7.940000
976, 7.700000
977, 8.020000
978, 7.800000
979, 7.670000
980, 7.770000
981, 7.410000
982, 7.440000
983, 7.600000
984, 7.820000
985, 7.710000
986, 7.660000
987, 8.130000
988, 7.910000
989, 7.670000
990, 7.890000
991, 8.270000
992, 8.090000
993, 7.990000
994, 8.220000
995, 8.290000
996, 8.360000
997, 8.290000
998, 8.560000
999, 8.390000
